Name;Episode;Step;RecircArea
Simu_maxF1.0_area;0;2500;0.0283087
Simu_maxF1.0_area;0;3000;0.032364
Simu_maxF1.0_area;0;3500;0.0331688
Simu_maxF1.0_area;0;4000;0.0326034
Simu_maxF1.0_area;0;4500;0.0325245
Simu_maxF1.0_area;0;5000;0.0328834
Simu_maxF1.0_area;0;5500;0.0330553
Simu_maxF1.0_area;0;6000;0.0334558
Simu_maxF1.0_area;0;6500;0.033669
Simu_maxF1.0_area;0;7000;0.0338401
Simu_maxF1.0_area;0;7500;0.0342062
Simu_maxF1.0_area;0;8000;0.0344212
Simu_maxF1.0_area;0;8500;0.0349316
Simu_maxF1.0_area;0;9000;0.0349316
Simu_maxF1.0_area;0;9500;0.0349316
Simu_maxF1.0_area;0;10000;0.0351743
Simu_maxF1.0_area;0;10500;0.0353576
Simu_maxF1.0_area;0;11000;0.0353576
Simu_maxF1.0_area;0;11500;0.0353576
Simu_maxF1.0_area;0;12000;0.0353576
Simu_maxF1.0_area;0;12500;0.0353576
Simu_maxF1.0_area;0;13000;0.0353576
Simu_maxF1.0_area;0;13500;0.0353576
Simu_maxF1.0_area;0;14000;0.0357607
Simu_maxF1.0_area;0;14500;0.0357607
Simu_maxF1.0_area;0;15000;0.0357607
Simu_maxF1.0_area;0;15500;0.0357607
Simu_maxF1.0_area;0;16000;0.0357607
Simu_maxF1.0_area;0;16500;0.0357607
Simu_maxF1.0_area;0;17000;0.0357607
Simu_maxF1.0_area;0;17500;0.0357607
Simu_maxF1.0_area;0;18000;0.0357607
Simu_maxF1.0_area;0;18500;0.0357607
Simu_maxF1.0_area;0;19000;0.0357607
Simu_maxF1.0_area;0;19500;0.0357607
Simu_maxF1.0_area;0;0;3.48817e-05
Simu_maxF1.0_area;0;500;0.00791606
Simu_maxF1.0_area;0;1000;0.0135001
Simu_maxF1.0_area;0;1500;0.0189353
Simu_maxF1.0_area;0;2000;0.0239171
Simu_maxF1.0_area;0;2500;0.0276008
Simu_maxF1.0_area;0;3000;0.0318696
Simu_maxF1.0_area;0;3500;0.0316813
Simu_maxF1.0_area;0;4000;0.0324324
Simu_maxF1.0_area;0;4500;0.0325452
Simu_maxF1.0_area;0;5000;0.0324275
Simu_maxF1.0_area;0;5500;0.0331599
Simu_maxF1.0_area;0;6000;0.0336424
Simu_maxF1.0_area;0;6500;0.033789
Simu_maxF1.0_area;0;7000;0.033789
Simu_maxF1.0_area;0;7500;0.0345161
Simu_maxF1.0_area;0;8000;0.0345161
Simu_maxF1.0_area;0;8500;0.0346455
Simu_maxF1.0_area;0;9000;0.0346455
Simu_maxF1.0_area;0;9500;0.0346455
Simu_maxF1.0_area;0;10000;0.0348248
Simu_maxF1.0_area;0;10500;0.0348248
Simu_maxF1.0_area;0;11000;0.0348248
Simu_maxF1.0_area;0;11500;0.0348248
Simu_maxF1.0_area;0;12000;0.0348248
Simu_maxF1.0_area;0;12500;0.0349062
Simu_maxF1.0_area;0;13000;0.0349062
Simu_maxF1.0_area;0;13500;0.0349849
Simu_maxF1.0_area;0;14000;0.0349849
Simu_maxF1.0_area;0;14500;0.0349849
Simu_maxF1.0_area;0;15000;0.0349849
Simu_maxF1.0_area;0;15500;0.0349849
Simu_maxF1.0_area;0;16000;0.0349849
Simu_maxF1.0_area;0;16500;0.0349849
Simu_maxF1.0_area;0;17000;0.0352266
Simu_maxF1.0_area;0;17500;0.0352266
Simu_maxF1.0_area;0;18000;0.0352266
Simu_maxF1.0_area;0;18500;0.0352266
Simu_maxF1.0_area;0;19000;0.0352266
Simu_maxF1.0_area;0;19500;0.0352266
Simu_maxF1.0_area;0;0;4.07427e-05
Simu_maxF1.0_area;0;500;0.00804873
Simu_maxF1.0_area;0;1000;0.013942
Simu_maxF1.0_area;0;1500;0.0188877
Simu_maxF1.0_area;0;2000;0.0247947
Simu_maxF1.0_area;0;2500;0.0280617
Simu_maxF1.0_area;0;3000;0.0314654
Simu_maxF1.0_area;0;3500;0.0327392
Simu_maxF1.0_area;0;4000;0.0331044
Simu_maxF1.0_area;0;4500;0.0327247
Simu_maxF1.0_area;0;5000;0.0331531
Simu_maxF1.0_area;0;5500;0.0338909
Simu_maxF1.0_area;0;6000;0.0341333
Simu_maxF1.0_area;0;6500;0.0345624
Simu_maxF1.0_area;0;7000;0.0345624
Simu_maxF1.0_area;0;7500;0.0349096
Simu_maxF1.0_area;0;8000;0.0349096
Simu_maxF1.0_area;0;8500;0.035038
Simu_maxF1.0_area;0;9000;0.035038
Simu_maxF1.0_area;0;9500;0.035038
Simu_maxF1.0_area;0;10000;0.035038
Simu_maxF1.0_area;0;10500;0.035183
Simu_maxF1.0_area;0;11000;0.0355102
Simu_maxF1.0_area;0;0;7.10834e-05
Simu_maxF1.0_area;0;500;0.00783822
Simu_maxF1.0_area;0;1000;0.0136105
Simu_maxF1.0_area;0;1500;0.0189161
Simu_maxF1.0_area;0;2000;0.0239211
Simu_maxF1.0_area;0;2500;0.0282863
Simu_maxF1.0_area;0;3000;0.0314527
Simu_maxF1.0_area;0;3500;0.03213
Simu_maxF1.0_area;0;4000;0.0323058
Simu_maxF1.0_area;0;4500;0.0324071
Simu_maxF1.0_area;0;5000;0.0324071
Simu_maxF1.0_area;0;5500;0.0330318
Simu_maxF1.0_area;0;6000;0.0336487
Simu_maxF1.0_area;0;6500;0.0338573
Simu_maxF1.0_area;0;7000;0.0338573
Simu_maxF1.0_area;0;7500;0.0342495
Simu_maxF1.0_area;0;8000;0.0342495
Simu_maxF1.0_area;0;8500;0.0343793
Simu_maxF1.0_area;0;9000;0.0343793
Simu_maxF1.0_area;0;9500;0.0345566
Simu_maxF1.0_area;0;10000;0.0345566
Simu_maxF1.0_area;0;10500;0.0348719
Simu_maxF1.0_area;0;11000;0.0348719
Simu_maxF1.0_area;0;11500;0.0348719
Simu_maxF1.0_area;0;12000;0.0349528
Simu_maxF1.0_area;0;12500;0.0349528
Simu_maxF1.0_area;0;13000;0.0350311
Simu_maxF1.0_area;0;13500;0.0350311
Simu_maxF1.0_area;0;14000;0.0352724
Simu_maxF1.0_area;0;14500;0.0352724
Simu_maxF1.0_area;0;15000;0.0352724
Simu_maxF1.0_area;0;15500;0.0352724
Simu_maxF1.0_area;0;16000;0.0352724
Simu_maxF1.0_area;0;16500;0.0352724
Simu_maxF1.0_area;0;17000;0.0352724
Simu_maxF1.0_area;0;17500;0.0352724
Simu_maxF1.0_area;0;18000;0.0352724
Simu_maxF1.0_area;0;18500;0.0352724
Simu_maxF1.0_area;0;19000;0.0352724
Simu_maxF1.0_area;0;19500;0.0352724
Simu_maxF1.0_NbAct50_area;0;0;0.0352724
Simu_maxF1.0_NbAct50_area;0;0;0.0352724
Simu_maxF1.0_NbAct50_area;1;0;0.0352724
Simu_maxF1.0_NbAct50_area;1;100;0.0368959
Simu_maxF1.0_NbAct50_area;1;200;0.0336869
Simu_maxF1.0_NbAct50_area;1;300;0.0303956
Simu_maxF1.0_NbAct50_area;1;400;0.0336002
Simu_maxF1.0_NbAct50_area;1;500;0.0415747
Simu_maxF1.0_NbAct50_area;1;600;0.0286914
Simu_maxF1.0_NbAct50_area;1;700;0.0294506
Simu_maxF1.0_NbAct50_area;1;800;0.0401378
Simu_maxF1.0_NbAct50_area;1;900;0.0249291
Simu_maxF1.0_NbAct50_area;1;1000;0.0420143
Simu_maxF1.0_NbAct50_area;1;1100;0.0739438
Simu_maxF1.0_NbAct50_area;1;1200;0.0366658
Simu_maxF1.0_NbAct50_area;1;1300;0.0429542
Simu_maxF1.0_NbAct50_area;1;1400;0.0273025
Simu_maxF1.0_NbAct50_area;1;1500;0.0373861
Simu_maxF1.0_NbAct50_area;1;1600;0.0120398
Simu_maxF1.0_NbAct50_area;1;1700;0.0343142
Simu_maxF1.0_NbAct50_area;1;1800;0.0341454
Simu_maxF1.0_NbAct50_area;1;1900;0.0372735
Simu_maxF1.0_NbAct50_area;1;2000;0.0343497
Simu_maxF1.0_NbAct50_area;1;2100;0.0397668
Simu_maxF1.0_NbAct50_area;1;2200;0.043813
Simu_maxF1.0_NbAct50_area;1;2300;0.0494891
Simu_maxF1.0_NbAct50_area;1;2400;0.0377096
Simu_maxF1.0_NbAct50_area;1;2500;0.0534172
Simu_maxF1.0_NbAct50_area;1;2600;0.026474
Simu_maxF1.0_NbAct50_area;1;2700;0.0310003
Simu_maxF1.0_NbAct50_area;1;2800;0.044401
Simu_maxF1.0_NbAct50_area;1;2900;0.0273343
Simu_maxF1.0_NbAct50_area;1;3000;0.023449
Simu_maxF1.0_NbAct50_area;1;3100;0.0306524
Simu_maxF1.0_NbAct50_area;1;3200;0.0402082
Simu_maxF1.0_NbAct50_area;1;3300;0.0240413
Simu_maxF1.0_NbAct50_area;1;3400;0.0271855
Simu_maxF1.0_NbAct50_area;1;3500;0.0287972
Simu_maxF1.0_NbAct50_area;1;3600;0.032437
Simu_maxF1.0_NbAct50_area;1;3700;0.0289736
Simu_maxF1.0_NbAct50_area;1;3800;0.022923
Simu_maxF1.0_NbAct50_area;1;3900;0.0305268
Simu_maxF1.0_NbAct50_area;1;0;0.0352724
Simu_maxF1.0_NbAct50_area;2;0;0.0352724
Simu_maxF1.0_NbAct50_area;2;100;0.0348734
Simu_maxF1.0_NbAct50_area;2;200;0.036672
Simu_maxF1.0_NbAct50_area;2;300;0.0402413
Simu_maxF1.0_NbAct50_area;2;400;0.0280437
Simu_maxF1.0_NbAct50_area;2;500;0.0361474
Simu_maxF1.0_NbAct50_area;2;600;0.0391627
Simu_maxF1.0_NbAct50_area;2;700;0.0249401
Simu_maxF1.0_NbAct50_area;2;800;0.0431358
Simu_maxF1.0_NbAct50_area;2;900;0.0414816
Simu_maxF1.0_NbAct50_area;2;1000;0.0448276
Simu_maxF1.0_NbAct50_area;2;1100;0.0262317
Simu_maxF1.0_NbAct50_area;2;1200;0.0307264
Simu_maxF1.0_NbAct50_area;2;1300;0.0341038
Simu_maxF1.0_NbAct50_area;2;1400;0.034412
Simu_maxF1.0_NbAct50_area;2;1500;0.041499
Simu_maxF1.0_NbAct50_area;2;1600;0.0438671
Simu_maxF1.0_NbAct50_area;2;1700;0.00898483
Simu_maxF1.0_NbAct50_area;2;1800;0.0274374
Simu_maxF1.0_NbAct50_area;2;1900;0.0347029
Simu_maxF1.0_NbAct50_area;2;2000;0.0243055
Simu_maxF1.0_NbAct50_area;2;2100;0.0433974
Simu_maxF1.0_NbAct50_area;2;2200;0.0320436
Simu_maxF1.0_NbAct50_area;2;2300;0.0192558
Simu_maxF1.0_NbAct50_area;2;2400;0.0241282
Simu_maxF1.0_NbAct50_area;2;2500;0.0246834
Simu_maxF1.0_NbAct50_area;2;2600;0.0249809
Simu_maxF1.0_NbAct50_area;2;2700;0.0259059
Simu_maxF1.0_NbAct50_area;2;2800;0.0318452
Simu_maxF1.0_NbAct50_area;2;2900;0.0229284
Simu_maxF1.0_NbAct50_area;2;3000;0.0304919
Simu_maxF1.0_NbAct50_area;2;3100;0.031214
Simu_maxF1.0_NbAct50_area;2;3200;0.0315385
Simu_maxF1.0_NbAct50_area;2;3300;0.0311625
Simu_maxF1.0_NbAct50_area;2;3400;0.0322911
Simu_maxF1.0_NbAct50_area;2;3500;0.0288568
Simu_maxF1.0_NbAct50_area;2;3600;0.0299452
Simu_maxF1.0_NbAct50_area;2;3700;0.0321641
Simu_maxF1.0_NbAct50_area;2;3800;0.0347502
Simu_maxF1.0_NbAct50_area;2;3900;0.0321599
Simu_maxF1.0_NbAct50_area;2;0;0.0352724
Simu_maxF1.0_NbAct50_area;3;0;0.0352724
Simu_maxF1.0_NbAct50_area;3;100;0.033791
Simu_maxF1.0_NbAct50_area;3;200;0.0357874
Simu_maxF1.0_NbAct50_area;3;300;0.0351673
Simu_maxF1.0_NbAct50_area;3;400;0.0306973
Simu_maxF1.0_NbAct50_area;3;500;0.0343712
Simu_maxF1.0_NbAct50_area;3;600;0.0353159
Simu_maxF1.0_NbAct50_area;3;700;0.0355662
Simu_maxF1.0_NbAct50_area;3;800;0.0396834
Simu_maxF1.0_NbAct50_area;3;900;0.0377112
Simu_maxF1.0_NbAct50_area;3;1000;0.0348578
Simu_maxF1.0_NbAct50_area;3;1100;0.0407399
Simu_maxF1.0_NbAct50_area;3;1200;0.0329044
Simu_maxF1.0_NbAct50_area;3;1300;0.0357582
Simu_maxF1.0_NbAct50_area;3;1400;0.0324824
Simu_maxF1.0_NbAct50_area;3;1500;0.0396061
Simu_maxF1.0_NbAct50_area;3;1600;0.0476617
Simu_maxF1.0_NbAct50_area;3;1700;0.0333465
Simu_maxF1.0_NbAct50_area;3;1800;0.0398721
Simu_maxF1.0_NbAct50_area;3;1900;0.0356456
Simu_maxF1.0_NbAct50_area;3;2000;0.0405613
Simu_maxF1.0_NbAct50_area;3;2100;0.0388137
Simu_maxF1.0_NbAct50_area;3;2200;0.0358269
Simu_maxF1.0_NbAct50_area;3;2300;0.039362
Simu_maxF1.0_NbAct50_area;3;2400;0.0226529
Simu_maxF1.0_NbAct50_area;3;2500;0.0344832
Simu_maxF1.0_NbAct50_area;3;2600;0.0463887
Simu_maxF1.0_NbAct50_area;3;2700;0.044164
Simu_maxF1.0_NbAct50_area;3;2800;0.0333169
Simu_maxF1.0_NbAct50_area;3;2900;0.0364696
Simu_maxF1.0_NbAct50_area;3;3000;0.0345387
Simu_maxF1.0_NbAct50_area;3;3100;0.0364124
Simu_maxF1.0_NbAct50_area;3;3200;0.0369732
Simu_maxF1.0_NbAct50_area;3;3300;0.043763
Simu_maxF1.0_NbAct50_area;3;3400;0.0366422
Simu_maxF1.0_NbAct50_area;3;3500;0.0330087
Simu_maxF1.0_NbAct50_area;3;3600;0.0454742
Simu_maxF1.0_NbAct50_area;3;3700;0.0324929
Simu_maxF1.0_NbAct50_area;3;3800;0.0312904
Simu_maxF1.0_NbAct50_area;3;3900;0.0334399
Simu_maxF1.0_NbAct50_area;3;0;0.0352724
Simu_maxF1.0_NbAct50_area;4;0;0.0352724
Simu_maxF1.0_NbAct50_area;4;100;0.035193
Simu_maxF1.0_NbAct50_area;4;200;0.0347642
Simu_maxF1.0_NbAct50_area;4;300;0.0351179
Simu_maxF1.0_NbAct50_area;4;400;0.0313184
Simu_maxF1.0_NbAct50_area;4;500;0.0401228
Simu_maxF1.0_NbAct50_area;4;600;0.0569162
Simu_maxF1.0_NbAct50_area;4;700;0.0361181
Simu_maxF1.0_NbAct50_area;4;800;0.0350489
Simu_maxF1.0_NbAct50_area;4;900;0.0444463
Simu_maxF1.0_NbAct50_area;4;1000;0.0186038
Simu_maxF1.0_NbAct50_area;4;1100;0.0220108
Simu_maxF1.0_NbAct50_area;4;1200;0.0429461
Simu_maxF1.0_NbAct50_area;4;1300;0.0234364
Simu_maxF1.0_NbAct50_area;4;1400;0.0248835
Simu_maxF1.0_NbAct50_area;4;1500;0.0279546
Simu_maxF1.0_NbAct50_area;4;1600;0.0242178
Simu_maxF1.0_NbAct50_area;4;1700;0.0248925
Simu_maxF1.0_NbAct50_area;4;1800;0.0312681
Simu_maxF1.0_NbAct50_area;4;1900;0.0299022
Simu_maxF1.0_NbAct50_area;4;2000;0.0277366
Simu_maxF1.0_NbAct50_area;4;2100;0.021006
Simu_maxF1.0_NbAct50_area;4;2200;0.0195715
Simu_maxF1.0_NbAct50_area;4;2300;0.031969
Simu_maxF1.0_NbAct50_area;4;2400;0.0243193
Simu_maxF1.0_NbAct50_area;4;2500;0.0301477
Simu_maxF1.0_NbAct50_area;4;2600;0.032598
Simu_maxF1.0_NbAct50_area;4;2700;0.0284179
Simu_maxF1.0_NbAct50_area;4;2800;0.0286387
Simu_maxF1.0_NbAct50_area;4;2900;0.0250215
Simu_maxF1.0_NbAct50_area;4;3000;0.0258579
Simu_maxF1.0_NbAct50_area;4;3100;0.0267731
Simu_maxF1.0_NbAct50_area;4;3200;0.031579
Simu_maxF1.0_NbAct50_area;4;3300;0.0305068
Simu_maxF1.0_NbAct50_area;4;3400;0.0339181
Simu_maxF1.0_NbAct50_area;4;3500;0.0282845
Simu_maxF1.0_NbAct50_area;4;3600;0.0493994
Simu_maxF1.0_NbAct50_area;4;3700;0.0289173
Simu_maxF1.0_NbAct50_area;4;3800;0.036141
Simu_maxF1.0_NbAct50_area;4;3900;0.0349688
Simu_maxF1.0_NbAct50_area;4;0;0.0352724
Simu_maxF1.0_NbAct50_area;5;0;0.0352724
Simu_maxF1.0_NbAct50_area;5;100;0.0356784
Simu_maxF1.0_NbAct50_area;5;200;0.0369186
Simu_maxF1.0_NbAct50_area;5;300;0.0348159
Simu_maxF1.0_NbAct50_area;5;400;0.021065
Simu_maxF1.0_NbAct50_area;5;500;0.0363735
Simu_maxF1.0_NbAct50_area;5;600;0.0359612
Simu_maxF1.0_NbAct50_area;5;700;0.0309286
Simu_maxF1.0_NbAct50_area;5;800;0.0213299
Simu_maxF1.0_NbAct50_area;5;900;0.0409326
Simu_maxF1.0_NbAct50_area;5;1000;0.0329873
Simu_maxF1.0_NbAct50_area;5;1100;0.0372051
Simu_maxF1.0_NbAct50_area;5;1200;0.0360535
Simu_maxF1.0_NbAct50_area;5;1300;0.0346439
Simu_maxF1.0_NbAct50_area;5;1400;0.0389474
Simu_maxF1.0_NbAct50_area;5;1500;0.0395657
Simu_maxF1.0_NbAct50_area;5;1600;0.0350802
Simu_maxF1.0_NbAct50_area;5;1700;0.0371277
Simu_maxF1.0_NbAct50_area;5;1800;0.0328681
Simu_maxF1.0_NbAct50_area;5;1900;0.0220589
Simu_maxF1.0_NbAct50_area;5;2000;0.0328263
Simu_maxF1.0_NbAct50_area;5;2100;0.0345859
Simu_maxF1.0_NbAct50_area;5;2200;0.0350699
Simu_maxF1.0_NbAct50_area;5;2300;0.0256473
Simu_maxF1.0_NbAct50_area;5;2400;0.00957729
Simu_maxF1.0_NbAct50_area;5;2500;0.0345775
Simu_maxF1.0_NbAct50_area;5;2600;0.0349703
Simu_maxF1.0_NbAct50_area;5;2700;0.0321791
Simu_maxF1.0_NbAct50_area;5;2800;0.0229019
Simu_maxF1.0_NbAct50_area;5;2900;0.0330142
Simu_maxF1.0_NbAct50_area;5;3000;0.0346318
Simu_maxF1.0_NbAct50_area;5;3100;0.0437986
Simu_maxF1.0_NbAct50_area;5;3200;0.0299728
Simu_maxF1.0_NbAct50_area;5;3300;0.0318412
Simu_maxF1.0_NbAct50_area;5;3400;0.034732
Simu_maxF1.0_NbAct50_area;5;3500;0.0325363
Simu_maxF1.0_NbAct50_area;5;3600;0.0308807
Simu_maxF1.0_NbAct50_area;5;3700;0.0246865
Simu_maxF1.0_NbAct50_area;5;3800;0.0237826
Simu_maxF1.0_NbAct50_area;5;3900;0.0370673
Simu_maxF1.0_NbAct50_area;5;0;0.0352724
Simu_maxF1.0_NbAct50_area;6;0;0.0352724
Simu_maxF1.0_NbAct50_area;6;100;0.0356784
Simu_maxF1.0_NbAct50_area;6;200;0.0332636
Simu_maxF1.0_NbAct50_area;6;300;0.0398499
Simu_maxF1.0_NbAct50_area;6;400;0.0429923
Simu_maxF1.0_NbAct50_area;6;500;0.0250462
Simu_maxF1.0_NbAct50_area;6;600;0.0362089
Simu_maxF1.0_NbAct50_area;6;700;0.0354857
Simu_maxF1.0_NbAct50_area;6;800;0.0311088
Simu_maxF1.0_NbAct50_area;6;900;0.0409945
Simu_maxF1.0_NbAct50_area;6;1000;0.0326806
Simu_maxF1.0_NbAct50_area;6;1100;0.0400423
Simu_maxF1.0_NbAct50_area;6;1200;0.0367448
Simu_maxF1.0_NbAct50_area;6;1300;0.0326307
Simu_maxF1.0_NbAct50_area;6;1400;0.0367708
Simu_maxF1.0_NbAct50_area;6;1500;0.0355742
Simu_maxF1.0_NbAct50_area;6;1600;0.0483285
Simu_maxF1.0_NbAct50_area;6;1700;0.0296843
Simu_maxF1.0_NbAct50_area;6;1800;0.0294676
Simu_maxF1.0_NbAct50_area;6;1900;0.029767
Simu_maxF1.0_NbAct50_area;6;2000;0.0367747
Simu_maxF1.0_NbAct50_area;6;2100;0.0335122
Simu_maxF1.0_NbAct50_area;6;2200;0.0355951
Simu_maxF1.0_NbAct50_area;6;2300;0.0383679
Simu_maxF1.0_NbAct50_area;6;2400;0.0347533
Simu_maxF1.0_NbAct50_area;6;2500;0.0296444
Simu_maxF1.0_NbAct50_area;6;2600;0.037082
Simu_maxF1.0_NbAct50_area;6;2700;0.0476607
Simu_maxF1.0_NbAct50_area;6;2800;0.0127198
Simu_maxF1.0_NbAct50_area;6;2900;0.0339984
Simu_maxF1.0_NbAct50_area;6;3000;0.0396695
Simu_maxF1.0_NbAct50_area;6;3100;0.0308715
Simu_maxF1.0_NbAct50_area;6;3200;0.0398427
Simu_maxF1.0_NbAct50_area;6;3300;0.045379
Simu_maxF1.0_NbAct50_area;6;3400;0.0293138
Simu_maxF1.0_NbAct50_area;6;3500;0.0326506
Simu_maxF1.0_NbAct50_area;6;3600;0.0393464
Simu_maxF1.0_NbAct50_area;6;3700;0.0352992
Simu_maxF1.0_NbAct50_area;6;3800;0.0346017
Simu_maxF1.0_NbAct50_area;6;3900;0.0322614
Simu_maxF1.0_NbAct50_area;6;0;0.0352724
Simu_maxF1.0_NbAct50_area;7;0;0.0352724
Simu_maxF1.0_NbAct50_area;7;100;0.0356692
Simu_maxF1.0_NbAct50_area;7;200;0.0299146
Simu_maxF1.0_NbAct50_area;7;300;0.0459899
Simu_maxF1.0_NbAct50_area;7;400;0.0371991
Simu_maxF1.0_NbAct50_area;7;500;0.0407272
Simu_maxF1.0_NbAct50_area;7;600;0.039087
Simu_maxF1.0_NbAct50_area;7;700;0.0266051
Simu_maxF1.0_NbAct50_area;7;800;0.0138468
Simu_maxF1.0_NbAct50_area;7;900;0.0181863
Simu_maxF1.0_NbAct50_area;7;1000;0.0323082
Simu_maxF1.0_NbAct50_area;7;1100;0.0379732
Simu_maxF1.0_NbAct50_area;7;1200;0.0443743
Simu_maxF1.0_NbAct50_area;7;1300;0.0308164
