Episode;AvgRecircArea
112;0.0338536960399
113;0.0345909600423
114;0.0312754476354
115;0.0306897825454
116;0.0381189067171
117;0.0325834661888
118;0.0334779823875
119;0.0311396051698
120;0.0320391441944
121;0.0335875646741
122;0.0359528097713
123;0.0307328931175
124;0.0309758466237
125;0.035506604264
126;0.0316066321745
127;0.0345668817594
128;0.0312504244353
129;0.0270712618981
130;0.0329432028091
131;0.0315383277654
132;0.0326822631863
133;0.0341949681835
134;0.0345380226563
135;0.0372187780865
136;0.0337700756969
137;0.0343880028153
138;0.0329673757478
139;0.0371573538655
140;0.0280478632365
141;0.0286164378625
142;0.0364966902725
143;0.0297606736992
144;0.0316236281396
145;0.0337836460016
146;0.0350142950692
147;0.0323835343666
148;0.0363002687875
149;0.0345154924671
150;0.0346431546276
151;0.0307688181794
152;0.0327642326706
153;0.030553408802
154;0.0374745484374
155;0.033494279314
156;0.0332775444406
157;0.0342367352533
158;0.0303822295408
159;0.0330993936852
160;0.0355817959032
161;0.0326897890155
162;0.0257321188235
163;0.0318623742741
164;0.0344232418732
165;0.0337927907048
166;0.0309343024458
167;0.0302227347389
168;0.0302216066098
169;0.0331217506905
170;0.0277728178671
171;0.0270564906327
172;0.0293292022919
173;0.0320212999494
174;0.0292903325477
175;0.0267606638172
176;0.0324207274585
177;0.0356133462012
178;0.0311378711795
179;0.0310739956233
180;0.030943405801
181;0.0310949419287
182;0.033234892305
183;0.028175460391
184;0.0301744221871
185;0.0342603809257
186;0.026229851747
187;0.027591385631
188;0.0263767494922
189;0.0288474314711
190;0.0369796601907
191;0.0293009555291
192;0.028745124043
193;0.0311878880794
194;0.0314437982778
195;0.0272642543264
196;0.0290559240212
197;0.0346983039318
198;0.0305411240997
199;0.0272989247508
200;0.0265287068977
201;0.0297310257648
202;0.0280699887751
203;0.0319533985795
204;0.0295048172873
205;0.0262741856212
206;0.0292613256819
207;0.0275955303116
208;0.032967715567
209;0.0266270898203
210;0.0317080540937
211;0.0324377353489
212;0.029325983205
213;0.0325625575846
214;0.0303262644329
215;0.0326939269259
216;0.0275582295206
217;0.0298349885908
218;0.0294055074913
219;0.0286709192208
220;0.0317179911036
221;0.0280250379305
222;0.0278678645709
223;0.0280868422701
224;0.0284210654015
225;0.0325102734471
226;0.0283305076738
227;0.0294114777875
228;0.0293011157277
229;0.0266477540103
230;0.0281220483522
231;0.0277460133166
232;0.0297944500405
233;0.029340100355
234;0.0304421293617
235;0.0240497893087
236;0.0297321870016
237;0.0315688439899
238;0.0273001751821
239;0.0286696829841
240;0.0319526617228
241;0.0237543624311
242;0.0298018528779
243;0.0292423308638
244;0.0269987321455
245;0.0251788953184
246;0.0286032745241
247;0.0289429303557
248;0.0289590246068
249;0.0302300072113
250;0.0298676467163
251;0.0238513584612
252;0.0316663031315
253;0.0287483210328
254;0.0322072274326
255;0.0284263583464
256;0.0272180692973
257;0.0266713535428
258;0.0287864827851
259;0.0286137424884
260;0.0251468693726
261;0.0267822150325
262;0.0294684555027
263;0.0313533572908
264;0.0304768874507
265;0.0272548973895
266;0.0229215049408
267;0.027229317783
268;0.0283690677632
269;0.0305775632267
270;0.0273893299931
271;0.0368543223574
272;0.0278137875237
273;0.0279538396156
274;0.0260254262026
275;0.0272687175076
276;0.0261260010339
277;0.0257337519013
278;0.0293474394166
279;0.0254522652208
280;0.0290171905805
281;0.0274993581527
282;0.028315534543
283;0.0309671022178
284;0.0270751826063
285;0.024940792904
286;0.0283444877763
287;0.0288846429153
288;0.026950161715
289;0.0244660714039
290;0.0268564493806
291;0.0271058196085
292;0.0272541199175
293;0.0275651442375
294;0.024040889142
295;0.031169003497
296;0.03049523345
297;0.0264878670523
298;0.0245087035726
299;0.0283788202862
300;0.0254201561822
301;0.0292101385051
302;0.0254649887018
303;0.0258791673991
304;0.0262758824069
305;0.0250935134319
306;0.0289421496144
307;0.0292196887932
308;0.0242995476846
309;0.0293002916935
310;0.0269323188564
311;0.025942668335
312;0.0275687799835
313;0.0258321319649
314;0.0248680290075
315;0.028455241284
316;0.0313279693814
317;0.0265560115685
318;0.0334379704369
319;0.0217120848362
